省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
内蒙古自治区,元宝山区,0,0.014325920100563192,0.0,0.00022045851928569876,0.022599892638558456,0.00850248956510909,0.1016,0.6732495511669658,0.00481505385201959,0.3513353115727003,0.49734205683909216,0
内蒙古自治区,扎赉诺尔区,0,0.008856558125710182,0.0,0.00015970078192284413,0.03283538142209434,0.007042614884009314,0.15063000000000001,0.7244165170556552,0.01139716747350859,0.3428783382789318,0.8118994070742179,0
内蒙古自治区,扎赉特旗,1,0.0004040485353627613,0.0,0.00013768735200887585,0.0,0.0006683801928504316,0.02052,0.5385996409335727,0.002301265288716079,0.32507418397626114,0.1877939071764465,0
内蒙古自治区,扎兰屯市,0,0.0002399521953303755,0.0,9.854056437872857e-05,0.0015145716875463347,0.00040821773606172004,0.00906,0.6831238779174147,0.00534863292093586,0.25089020771513354,0.9413207932938049,0
内蒙古自治区,扎鲁特旗,0,0.0005619525606769439,0.0,0.00020755120347276,0.002145088261617524,0.00033686234469744024,0.01103,0.5933572710951526,0.0011415491145672723,0.33486646884273,0.20527499488857082,0
内蒙古自治区,正蓝旗,0,0.0007446258448639395,0.0,0.00024259492925505236,0.006288992550581058,0.0001638978940297679,0.0035299999999999997,0.66786355475763,0.0011868101509385088,0.3048961424332345,0.3798814148435903,0
内蒙古自治区,正镶白旗,1,0.0005495679312405374,0.0,0.0002656704596473482,0.003136885362287784,0.00017881794688302122,0.00592,0.5978456014362656,0.0004490082743125765,0.2783382789317508,0.23011654058474745,0
宁夏回族自治区,红寺堡区,0,0.0037587350339493655,0.0,0.0003548757198218292,0.005618994365308127,0.0007252290935940641,0.0039900000000000005,0.45242369838420105,0.004607855405240539,0.2436201780415431,0.13248824371294213,0
宁夏回族自治区,惠农区,0,0.013223688080723016,0.011511364226488257,0.0012040474122547926,0.01721089055055204,0.0037343397105159804,0.07422,0.6633752244165171,0.005123267414575275,0.3893175074183977,0.6304436720507054,0
宁夏回族自治区,泾源县,1,0.0033732634427412144,0.0,0.0004957605532707228,0.007145933786483923,0.0023339861784320614,0.020409999999999998,0.35188509874326745,0.0005539387046541971,0.25281899109792294,0.08617869556327948,0
宁夏回族自治区,灵武市,0,0.021423860846303655,0.0,0.0003042414770181916,0.021807882004210265,0.0015180597059795214,0.02365,0.6247755834829444,0.00918470151912639,0.3624629080118695,0.39664690247393175,0
宁夏回族自治区,彭阳县,1,0.0014041073623525843,0.0,0.0002540488444134376,0.00035890211628571275,0.0017259542590626993,0.0023699999999999997,0.4721723518850987,0.000627233393310732,0.2799703264094956,0.09364138213044366,0
宁夏回族自治区,平罗县,0,0.006585526702809144,0.024234451003133168,0.0005219608950703087,0.0024533302382287125,0.00224621554768126,0.05157,0.5834829443447037,0.002875407016525603,0.434272997032641,0.24115722756082603,0
宁夏回族自治区,青铜峡市,0,0.00831937482390605,0.0,0.00045120823320613987,0.010171033864043885,0.003427794658716516,0.04259,0.6023339317773788,0.0039572867371224915,0.39376854599406536,0.27203025966060107,0
宁夏回族自治区,沙坡头区,0,0.004186004749505388,0.0,0.0002803330362507862,0.00884411875022149,0.0017193372633410005,0.01176,0.6122082585278277,0.0034371763503097718,0.3345697329376855,0.323860151298303,0
宁夏回族自治区,同心县,1,0.001520213263318895,0.00039813740933718775,0.00016873422599114602,0.0025006606034645353,0.0011837105471571494,0.013080000000000001,0.4856373429084381,0.0014409923724973896,0.2700296735905045,0.19034962175424244,0
宁夏回族自治区,盐池县,1,0.003949148711534115,0.0,0.00020116183059524205,0.006242137867407907,0.0004818318134656181,0.01236,0.6005385996409335,0.0018354994680653631,0.31973293768546,0.16929053363320384,0
宁夏回族自治区,原州区,1,0.008019047560073194,0.0,0.00029958500492110286,0.005782866835898489,0.0025486886021135256,0.02904,0.5278276481149012,0.005248244255489623,0.3094955489614244,0.2429973420568391,0
青海省,班玛县,0,0.00036999080441264343,0.01081895134068445,0.0001351550808684422,0.0,9.648725011496234e-05,0.00047,0.29533213644524237,0.00015254065545184845,0.2514836795252226,0.10672664076875893,0
青海省,称多县,0,0.00016874057607103824,0.020962800117710192,0.00013488676074760157,0.0,8.646631909412056e-05,0.00041,0.20017953321364454,0.0001956091156666927,0.3137982195845698,0.049069719893682265,0
青海省,城中区,0,0.19969595734733622,0.0,0.006889840212908438,0.003958388284521616,0.15002539431170597,0.35,0.8833034111310591,0.008582212913866369,0.4724035608308606,0.684931506849315,0
青海省,达日县,1,0.00015480786795508096,0.020270387231906387,3.980640792721388e-05,0.0,5.016828006307142e-05,0.0,0.3132854578096948,0.00026342236393224754,0.16661721068249258,0.061950521365773864,0
青海省,德令哈市,0,0.0012183379208064872,0.011095916495005973,2.4568061064471983e-05,0.001673211655447309,6.133446034343798e-05,0.00065,0.63016157989228,0.0024585043216459107,0.3243323442136499,0.4370271928031077,0
青海省,甘德县,1,0.0002058944643802577,0.03292423271997092,9.020028062259837e-05,0.0,0.00011449311347304632,0.00028000000000000003,0.2208258527827648,0.00016319031106860993,0.1606824925816024,0.058781435289306884,0
青海省,贵德县,0,0.0007105681139138217,0.045733871107341305,0.00018033907121750413,0.0,0.0006416577101281868,0.00393,0.4344703770197486,0.0011514157072710367,0.4136498516320476,0.16601921897362504,0
青海省,海晏县,0,0.001154866694944904,0.005833578562897056,0.0001764037094451746,0.005372353215812909,0.00018269906937363296,0.0018,0.5547576301615799,0.0008353715155853794,0.30459940652818995,0.38080147209159676,0
青海省,尖扎县,0,0.0027509358135617886,0.05423323928058301,0.00010299579638518684,0.0,0.0008506975124708895,0.00321,0.39497307001795334,0.0005161950722477335,0.2985163204747775,0.1582498466571253,0
青海省,久治县,0,0.00021982717249621495,0.027869618653603146,0.00010856343889263034,0.0,6.966932995442385e-05,0.00024,0.2531418312387792,0.00022473905603018738,0.1808605341246291,0.05581680637906358,0
青海省,乐都区,1,0.0035791579071214716,0.03153940694836331,0.0001652963744428752,0.01118732859094173,0.002272206343376586,0.010960000000000001,0.5484739676840215,0.0010646523365109505,0.29540059347181014,0.15600081782866487,0
青海省,玛多县,1,0.00026626953288273926,0.03815195000778965,7.989231598030342e-05,0.0,1.0529930691741687e-05,4e-05,0.4362657091561939,0.00011886895019297019,0.18338278931750743,0.13248824371294213,0
青海省,玛沁县,0,0.0004257216368764727,0.03531305717599405,7.73209148222472e-05,0.0,8.67208189295705e-05,0.00015,0.47845601436265706,0.0014101396937253013,0.24836795252225524,0.20047025148231443,0
青海省,民和回族土族自治县,1,0.004509553193531507,0.033478163028613964,9.857969439635116e-05,0.007945793174866198,0.004234750011969445,0.01198,0.3994614003590664,0.0011633182635485937,0.25163204747774487,0.08239623798814148,0
青海省,平安县,1,0.008305442115790092,0.014038671259672144,0.00044333750966148085,0.01235274964448712,0.003272804258927496,0.024390000000000002,0.5610412926391383,0.0014679297367044923,0.4155786350148369,0.30607237783684316,0
青海省,祁连县,0,0.0006703180682455007,0.05101351936159532,0.00016861683593827822,0.0005180177662493587,7.657263799100375e-05,0.0007199999999999999,0.5143626570915619,0.0005064850921265686,0.2798219584569734,0.23870374156614188,0
青海省,天峻县,0,0.0007368854514661855,0.021014731084145477,1.8978058546958446e-05,0.001517425779922364,2.7422357269732125e-05,0.00023,0.5439856373429085,0.001923202514321046,0.20385756676557867,0.21294213862195865,0
青海省,同德县,0,0.0003467696242193814,0.005902819851477436,0.00017515154888125156,0.0,0.00030396824096553415,0.00107,0.33303411131059246,0.0005846347708436861,0.1927299703264095,0.1203230423226334,0
青海省,乌兰县,0,0.0009242029716918334,0.018071976319479308,8.353140761920473e-05,0.003082419766111887,8.261700908294006e-05,0.007169999999999999,0.570915619389587,0.0014881327598598192,0.2783382789317508,0.24637088529952975,0
青海省,玉树市,0,0.0003839235125286008,0.02291886652010594,0.00012768683750504414,0.0,0.00018327169400339535,0.00169,0.24326750448833032,0.003357147320601461,0.0,0.1310570435493764,0
青海省,泽库县,1,0.00021673101513711333,0.0113555713271824,9.836727430068564e-05,0.0,0.00024260196814266497,0.00031,0.17594254937163373,0.00017415319185057029,0.051483679525222564,0.05356777755060314,0
青海省,治多县,1,0.00031580805062836516,0.0036178573283248802,1.4925306721761134e-05,0.0003270314180867164,9.193806555629447e-06,2e-05,0.30610412926391384,0.00019263347659730348,0.23501483679525223,0.0912901247188714,0
山东省,安丘市,0,0.008594932828866095,0.0,0.000985288253734418,0.0,0.010731876311171222,0.09117000000000001,0.5906642728904847,0.0016514796835110286,0.4014836795252226,0.1087712124309957,0
山东省,滨城区,0,0.04841925686031067,0.0,0.0012332272253962131,0.017327670496937918,0.014397151128841972,0.18571000000000001,0.6813285457809695,0.008980791936581927,0.6170623145400593,0.3904109589041096,0
山东省,博兴县,0,0.022662323789944303,0.0,0.0008729347931349134,0.01849927541729804,0.012244082520935394,0.12680999999999998,0.5718132854578096,0.0028111958576598354,0.4740356083086054,0.13473727254140255,0
山东省,昌乐县,0,0.017166644477538927,0.0,0.0013317286597573192,0.010479513681686408,0.01271738858991344,0.1101,0.6149012567324954,0.0027057955895704163,0.42922848664688434,0.11633612758127172,0
山东省,昌邑市,0,0.012559562327195718,0.0,0.001078479185703886,0.01026688379967221,0.006915237716366614,0.19626000000000002,0.6166965888689406,0.0027128431557873907,0.40356083086053424,0.13627070128808014,0
山东省,德城区,0,0.054413417507531404,0.0,0.0020902081513461427,0.045637412774774774,0.029752112388399834,0.23440000000000003,0.7450628366247756,0.010215838762961062,0.46186943620178045,0.5533633203843794,0
山东省,东阿县,0,0.016603143838182434,0.0,0.0010751866742210706,0.0,0.009878506550428108,0.19125,0.5969479353680431,0.0006901916515157044,0.5139465875370921,0.1125536700061337,0
山东省,东昌府区,0,0.033384316724513204,0.0,0.0012460674611789418,0.024089253176783197,0.02161912477188464,0.20318999999999998,0.6660682226211849,0.010269087041044869,0.5295252225519288,0.2608873441014108,0
山东省,东营区,0,0.05609308287484403,0.0,0.002109823470180098,0.01894284894073929,0.014744988778943192,0.19739,0.8061041292639138,0.026374028747492437,0.4715133531157271,0.6222653854017584,0
山东省,坊子区,0,0.015589152303076654,0.0,0.001187601624848268,0.021977938341615356,0.015946291627225818,0.11843999999999999,0.604129263913824,0.004025256597970646,0.448219584569733,0.1203230423226334,0
山东省,高唐县,0,0.010754502586839474,0.0,0.0009464153762276288,0.0010626737280083265,0.011081813584914904,0.13425,0.5610412926391383,0.0008095304394564729,0.4513353115727004,0.1506849315068493,0
山东省,冠县,0,0.008613509773020705,0.0,0.0007555615102746819,0.008276630049454286,0.014954251268641913,0.15843,0.5439856373429085,0.0002006207183098746,0.46928783382789324,0.055919034962175415,0
山东省,广饶县,0,0.029664283657552616,0.0,0.0009551078301423625,0.007804515602252736,0.009685372987801026,0.15225,0.5978456014362656,0.005013325381590473,0.48353115727002965,0.11623389899815986,0
山东省,河东区,0,0.0337372786634508,0.0,0.003309225590342837,0.05036711952391837,0.01901530514291677,0.20177,0.8725314183123878,0.026684904723952314,0.3388724035608309,0.9487834798609691,0
山东省,河口区,0,0.014708295534412243,0.0,0.00038450273316465084,0.0,0.0020925930845077834,0.22845,0.7100538599640933,0.007049915405713509,0.4323442136498517,0.567573093436925,0
山东省,环翠区,0,0.09244351834937659,0.0,0.0023965850093260244,0.024975448859540367,0.024829067571455997,0.22341999999999998,0.7809694793536803,0.03774065676739414,0.4243323442136499,0.5463095481496627,0
山东省,桓台县,0,0.032105603735204234,0.0,0.0014816357572694796,0.011102181501723516,0.021354095005742948,0.20717,0.6211849192100538,0.002547930106310187,0.5550445103857568,0.14199550194234306,0
山东省,即墨市,0,0.027935079772494358,0.0,0.001899410185418371,0.013670626799118754,0.013924608559370277,0.17202,0.6113105924596051,0.018183660515289853,0.412166172106825,0.13923533019832343,0
山东省,垦利县,0,0.015067449788068031,0.0,0.0007723259278247049,0.00034891279296960946,0.0030154731128081654,0.09388999999999999,0.615798922800718,0.006353146025728628,0.4862017804154303,0.2591494581885095,0
山东省,莱阳市,0,0.009330270201652729,0.0,0.0008529281741247326,0.012152487496102381,0.0113290283625751,0.11066000000000001,0.6310592459605026,0.004152739240206585,0.4258160237388725,0.12308321406665301,0
山东省,莱州市,0,0.01153163808397398,0.0,0.0011035615269999694,0.0096827462267115,0.010591328777043987,0.17387,0.6068222621184919,0.007910658159679996,0.3678041543026707,0.15395624616642814,0
山东省,兰山区,0,0.06840650069199118,0.0,0.0025124881215241503,0.027425925005393047,0.03142159949647207,0.19662,0.6885098743267504,0.03835050616403633,0.540652818991098,0.3212022081373952,0
山东省,崂山区,0,0.09140940179143665,0.0,0.0027475477273855944,0.0005784293882086503,0.009602978666074107,0.16285,0.8123877917414722,0.02825369296385084,0.5508902077151335,0.40564301778777345,0
山东省,历城区,0,0.040507026729126476,0.0,0.0009035903669409577,0.017428990776286967,0.019207134393887167,0.13257,0.7782764811490125,0.0364233883351503,0.6044510385756676,0.348497239828256,0
山东省,历下区,0,0.28505082342304966,0.0,0.005198193651058493,0.023526759137674047,0.14371627976594287,0.58824,0.9730700179533213,0.041933018990998376,0.4462908011869437,0.7586383152729503,0
山东省,临朐县,0,0.009169270018979447,0.0,0.0009791113009525656,0.001937453041261376,0.010083378917965319,0.08542999999999999,0.6149012567324954,0.0008676337076008628,0.4870919881305638,0.1574320179922306,0
山东省,临沭县,0,0.009499010777723768,0.0,0.0006924895118695766,0.002793205072007562,0.01324506218623948,0.12452,0.5287253141831239,0.0017189797066113845,0.4486646884272998,0.10836229809854835,0
山东省,龙口市,0,0.03971750660255557,0.0,0.0015200893845874553,0.007829251069511657,0.01685017960530575,0.17674,0.6588868940754039,0.012944029951843197,0.4249258160237389,0.21304436720507056,0
山东省,罗庄区,0,0.05964747152309269,0.0,0.0020493731829557063,0.01476207929191871,0.028014164824591552,0.28600000000000003,0.5771992818671454,0.008574852122484196,0.5449554896142433,0.17153956246166427,0
山东省,蒙阴县,0,0.004805236221325712,0.0,0.0007245984863301743,0.0,0.006925099584990299,0.05985,0.5197486535008976,0.0007647392408330349,0.4657270029673592,0.10652218360253526,0
山东省,牟平区,0,0.014171112232608111,0.0,0.0009692673065192242,0.006859573184755627,0.0061146130465205015,0.06894,0.6409335727109515,0.004265343687095577,0.42091988130563807,0.2124309957063995,0
山东省,牡丹区,0,0.030721621395685815,0.0,0.0016447352607229721,0.023926569911349515,0.02168259066834997,0.24178999999999998,0.5673249551166966,0.00393003614775019,0.5080118694362018,0.1696994479656512,0
山东省,宁津县,0,0.005404342670311876,0.0,0.0008268843523956369,0.0,0.01201557348118077,0.16847,0.573608617594255,0.00031557435393785895,0.397032640949555,0.08014720915968104,0
山东省,蓬莱市,0,0.02682201120189733,0.0,0.001112332240949948,0.005164717995456761,0.00810935094429778,0.09554,0.63016157989228,0.0033745313172699985,0.3922848664688428,0.1592721324882437,0
山东省,平度市,0,0.011867571157436507,0.0,0.0010213996699975556,0.005441802796962961,0.009583413991223892,0.10528,0.5951526032315979,0.0037298852671881133,0.4014836795252226,0.15334287466775706,0
山东省,平原县,0,0.006395113025224394,0.0,0.00093146211949328,0.020172487072745347,0.008948659589132284,0.14981,0.6023339317773788,0.0006317751582061156,0.49005934718100896,0.11930075649151502,0
山东省,齐河县,0,0.011248339685616183,0.0,0.0005738193484252817,0.023669225915444184,0.00967621099372483,0.13068,0.6086175942549371,0.0013637823692758688,0.5037091988130564,0.08628092414639132,0
山东省,青州市,0,0.017353961997764577,0.0,0.0015048566277272308,0.017830942119244457,0.013369258105939055,0.12291,0.6265709156193896,0.002786607682191724,0.48471810089020767,0.16796156205274992,0
山东省,山亭区,0,0.004944563302485285,0.0,0.001089144910507302,0.0,0.009561081630663158,0.06293,0.4955116696588868,0.00030539453606889577,0.4455489614243324,0.040175833162952354,0
