省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
山东省,高密市,0,0.01382743876574783,0.0,0.0008040044720914541,0.017333378681689975,0.012649532571286596,0.1325,0.6131059245960503,0.00305598132426275,0.4327893175074185,0.14731138826415865,1
山东省,高青县,0,0.011098176053699754,0.0,0.0005190205537460965,0.0,0.009039770530223366,0.14355,0.5583482944344704,0.0008289503996988027,0.5369436201780415,0.10161521161316703,1
山东省,海阳市,0,0.005960102916270616,0.0,0.0011229197057181187,0.005011786212307846,0.007520788262340338,0.09709,0.5933572710951526,0.002780813016635545,0.38916913946587545,0.10815784093232467,1
山东省,寒亭区,0,0.026156337369690478,0.0,0.000989860875793744,0.011684654187464874,0.00769219390151588,0.41211,0.6310592459605026,0.005416446169201415,0.470326409495549,0.19464322224493966,1
山东省,槐荫区,0,0.1975224548812469,0.0,0.0043016969973122595,0.4806417616980328,0.05835563520693461,0.31013,0.8321364452423697,0.02188253649112328,0.45682492581602385,0.6165405847474954,1
山东省,黄岛区,0,0.057419786303219075,0.0,0.0020331118656322597,0.0027446855016150596,0.014922661476566687,0.16354,0.8563734290843805,0.04197091923598744,0.396439169139466,0.3713964424453077,1
山东省,惠民县,0,0.008550038547159121,0.0,0.0012113144155275603,0.000831492245549935,0.009660209316570913,0.12462999999999999,0.5502692998204668,0.0006248842045717405,0.5224035608308606,0.06051932120220813,1
山东省,济阳县,0,0.007551527798848849,0.0,0.001084801478551194,0.0,0.010068586115029789,0.14286,0.5287253141831239,0.0016312766603557016,0.4805637982195846,0.10049069719893682,1
山东省,嘉祥县,0,0.013130803359949967,0.0,0.0010352293362258839,0.010997055765873096,0.017937371089868502,0.16012,0.5287253141831239,0.0018024542131368827,0.41691394658753717,0.061950521365773864,1
山东省,胶州市,0,0.03313972029314418,0.0,0.0018003665208130661,0.020085437255276447,0.014409080808628688,0.19325,0.6059245960502693,0.013946820318227372,0.4075667655786351,0.18656716417910446,1
山东省,金乡县,0,0.009951049752152604,0.0,0.0012948234631366949,0.0,0.01589386466112313,0.15056,0.5610412926391383,0.001998219941386175,0.4648367952522256,0.09578818237579226,1
山东省,莒南县,0,0.012805706837244298,0.0,0.0008829856176614028,0.02160405224035549,0.011393385008464504,0.09856999999999999,0.580789946140036,0.001235673276709532,0.46943620178041556,0.0891433244735228,1
山东省,莒县,0,0.009830299615147642,0.0,0.00041741107798525304,0.008565606902527277,0.01159329462921044,0.09481999999999999,0.5224416517055656,0.0018369089813087582,0.47908011869436207,0.07278675117562869,1
山东省,巨野县,0,0.008084066864614327,0.0,0.0007776140702062727,0.007603302089742654,0.015429116149112089,0.16065000000000002,0.5026929982046678,0.0007854121017361601,0.4955489614243324,0.10335309752606828,1
山东省,鄄城县,0,0.0047526015462209855,0.0,0.0007685750361354533,0.002347490979284284,0.01559288679322413,0.18636,0.5125673249551167,0.00038385743995121205,0.4323442136498517,0.06685749335514209,1
山东省,奎文区,0,0.16981958691068516,0.0,0.005037866788853687,0.0725914611739976,0.10109970969521895,0.49738,0.8626570915619388,0.022322304623062488,0.46231454005934725,0.6360662441218564,1
山东省,莱城区,0,0.014154083367133053,0.0,0.0009980837694970063,0.018796338865436444,0.011746503530151312,0.10092000000000001,0.6391382405745062,0.004468156981561844,0.5295252225519288,0.2793907176446534,1
山东省,莱山区,0,0.08859963898805194,0.0,0.0018146154372302083,0.011982193317665953,0.030756877738756235,0.16667,0.8402154398563734,0.022134212911360567,0.4458456973293769,0.335207524023717,1
山东省,莱西市,0,0.011708119053442774,0.0,0.0014406945788312104,0.010236677988692563,0.010601317895585398,0.12746000000000002,0.622980251346499,0.005274711781948928,0.36320474777448075,0.1345328153751789,1
山东省,岚山区,0,0.03695573423823693,0.0,0.0011454250558536282,0.04261207485618348,0.012174445003460403,0.09054999999999999,0.5403949730700179,0.003952431747061909,0.5356083086053413,0.11654058474749539,1
山东省,乐陵市,0,0.005811487363033738,0.0,0.0005574685910615546,0.00023831671339846533,0.012482548866751998,0.12766,0.5942549371633751,0.00024400240368991773,0.39213649851632054,0.09660601104068696,1
山东省,李沧区,0,0.3658140881352154,0.0,0.0050871706110581566,0.075915765268978,0.10245450775675732,0.67742,0.8114901256732494,0.03436612545012414,0.36661721068249264,0.7472909425475364,1
山东省,利津县,0,0.013188082271093346,0.0,0.0007381095224150045,0.0015550046628734196,0.005480431269058657,0.1131,0.5718132854578096,0.0013080282898704704,0.4859050445103858,0.13238601512983028,1
山东省,梁山县,0,0.00862279824509801,0.0,0.0012104982751600032,0.010834848182502084,0.017527594542314652,0.16408999999999999,0.5412926391382404,0.0006289561317193258,0.43724035608308615,0.09619709670823962,1
山东省,临清市,0,0.012917168502171957,0.0,0.0011023876264712915,0.006086589832914298,0.01647908703274029,0.16152999999999998,0.5511669658886894,0.000930905190971034,0.4814540059347181,0.3901042731547741,1
山东省,临邑县,0,0.009372068326000602,0.0,0.0006999801152430447,0.004151515201966279,0.010994806453670451,0.18227000000000002,0.5843806104129263,0.0017338579019583306,0.47373887240356094,0.1571253322428951,1
山东省,临淄区,0,0.045516609336152904,0.0,0.0014261605722856753,0.037101298160133134,0.021438398076235744,0.23529,0.6903052064631956,0.006217519529197519,0.498219584569733,0.3496217542424862,1
山东省,陵县,0,0.006587074781488695,0.0,0.0009307298291634858,0.014546833158559817,0.00978135123824509,0.18197,0.5628366247755834,0.00027751749636619654,0.498219584569733,0.12533224289511347,1
山东省,宁阳县,0,0.007947835940813858,0.0,0.000834341415754,0.025311993918880515,0.01498615918551145,0.14374,0.5933572710951526,0.0013526628759113091,0.4955489614243324,0.17225516254344714,1
山东省,平邑县,0,0.008412259544679099,0.0,0.0007111992502956943,0.01449236756238392,0.01107968214879301,0.08227999999999999,0.5287253141831239,0.0014652673228003018,0.42225519287833835,0.08423635248415456,1
山东省,平阴县,0,0.01051300231282955,0.0,0.0009458116559557374,0.0,0.010218677392986398,0.11485,0.5969479353680431,0.0013514099752505136,0.47388724035608315,0.18963402167245957,1
山东省,栖霞市,0,0.004415120394078908,0.0,0.0008255315717863987,0.006830794419963996,0.006490191178685766,0.06293,0.5870736086175942,0.002273075023848181,0.38486646884273,0.10273972602739725,1
山东省,庆云县,0,0.008683173313600492,0.0,0.000728600928132714,0.0,0.013062172241989259,0.13174,0.5601436265709157,0.0007858819394839584,0.46246290801186946,0.0958904109589041,1
山东省,曲阜市,0,0.01336456324056214,0.0,0.0010610439678517614,0.053887166787688116,0.017657675770709008,0.1344,0.625673249551167,0.004631503905213053,0.5467359050445104,0.23410345532610916,1
山东省,任城区,0,0.05491189884234676,0.0,0.002049065732817243,0.019731529800648785,0.03236668463541546,0.20626,0.7073608617594255,0.02030325520819059,0.5529673590504451,0.3041300347577182,1
山东省,荣成市,0,0.013621544301367574,0.0,0.0018310109146140753,0.002442865232849938,0.01027883479159088,0.15453,0.632854578096948,0.014061617341272757,0.39836795252225526,0.2695767736659169,1
山东省,乳山市,0,0.006020477984773098,0.0,0.0014326729252185785,0.008415053529691718,0.007801756080677083,0.0913,0.6193895870736086,0.004332843710195934,0.38115727002967364,0.21508893886730726,1
山东省,商河县,0,0.005579275561101118,0.0,0.0005663343350543311,0.005880857340808836,0.010773423409308426,0.12554,0.4973070017953321,0.0004901973835362276,0.4654302670623146,0.10243304027806173,1
山东省,市北区,0,0.45685504720091896,0.0,0.0056314915161985194,0.20233636001901778,0.38813092298660007,1.0,0.8833034111310591,0.0297582700448836,0.36068249258160245,0.8844817010836229,1
山东省,市南区,0,0.47871856239221505,0.0,0.00632622261907762,0.16010768490534763,0.4351267671633496,0.9310299999999999,0.9605026929982046,0.020683040720994215,0.37596439169139473,0.9012471887139644,1
山东省,泰山区,0,0.06228694567172683,0.025376932264709447,0.0014121855659918916,0.03914554182446428,0.06298174234086722,0.26393,0.8177737881508078,0.02237962482829388,0.45178041543026715,0.605397669188305,1
山东省,汶上县,0,0.010644589000591367,0.0,0.0008494847325739442,0.0015595236424687997,0.016846521170171155,0.16913,0.5574506283662478,0.0003431381684753593,0.4986646884272998,0.08525863831527294,1
山东省,无棣县,0,0.011256080079013938,0.0,0.0006574290160797316,0.0,0.004592799467968094,0.27065,0.5745062836624776,0.0015156965743973196,0.5130563798219585,0.10273972602739725,1
山东省,五莲县,0,0.006907527068155712,0.0,0.0005720249576171599,0.004264965373913453,0.007249936812462729,0.05463,0.5341113105924596,0.0016896931536652905,0.39792284866468847,0.1838069924350848,1
山东省,武城县,0,0.0047820150411324504,0.0,0.000490690420987338,0.0,0.010772659909802076,0.12797,0.5897666068222621,0.0006535443071874369,0.4771513353115727,0.13218155796360662,1
山东省,夏津县,0,0.006963257900619541,0.0,0.0006398819981772567,0.0,0.012577668180251418,0.14205,0.5763016157989228,0.00025104996990689226,0.4654302670623146,0.1066244121856471,1
山东省,阳谷县,0,0.009053164118013135,0.0,0.0005496537675420707,0.007579755827640411,0.017736029907548162,0.17800000000000002,0.5700179533213644,0.0005326393934206741,0.44614243323442143,0.10417092619096298,1
山东省,阳信县,0,0.010751406429480373,0.0,0.0008381929274885669,0.013072694446340566,0.01165720590038781,0.15829000000000001,0.5269299820466786,0.0003298260989544074,0.5339762611275964,0.05745246370885299,1
山东省,沂南县,0,0.010944916264424225,0.0,0.0008693236515085998,0.004567974847835255,0.010414801328680015,0.10331,0.5062836624775583,0.0016579007993976053,0.49807121661721077,0.09435698221222653,1
山东省,郓城县,0,0.00743851805524164,0.0,0.0007416256339985206,0.006622683517545177,0.014263156965477574,0.17625,0.5394973070017953,0.0013166419819134394,0.5181008902077151,0.08413412390104273,1
山东省,芝罘区,0,0.2622739418108186,0.0,0.0032029820024949748,0.1086120096877409,0.09293872709680426,0.5061,0.833931777378815,0.02517562926544157,0.36068249258160245,0.7711102024125945,1
山东省,淄川区,0,0.018861790631647064,0.0,0.0012385489077928861,0.01796151684544781,0.015786115793289507,0.13305999999999998,0.6463195691202872,0.009231841906488819,0.4295252225519289,0.270803516663259,1
山东省,邹城市,0,0.014234583458469693,0.0,0.0009279683679198342,0.020954508383777434,0.01556680056009051,0.10659,0.5960502692998205,0.004151486339545789,0.4550445103857568,0.2549580862809241,1
山西省,安泽县,0,0.0012663283598725622,0.0,0.00025925872675976023,0.0042326189936517855,0.0009448624515873711,0.0020399999999999997,0.6427289048473968,0.0009330977671274261,0.3765578635014838,0.18789613575955838,1
山西省,保德县,1,0.010424761828095151,0.0,0.0006365894866944412,0.011181144724127,0.003408357233784026,0.00201,0.6050269299820467,0.0013567348030588944,0.26646884272997035,0.12850132897158045,1
山西省,城区,0,0.12627213365492088,0.0,0.00199905198029305,0.030770921270099654,0.08301138839044919,0.24112999999999998,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,1
山西省,城区,0,0.2577194943355801,0.0,0.019000955197270183,0.29247454327981354,0.3253088792924777,0.9375,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,1
山西省,定襄县,0,0.006548372814499924,0.0408177396181343,0.00021776413807225722,0.01833564078773901,0.005461439218838205,0.05189,0.6175942549371635,0.0011467173297930538,0.3575667655786351,0.15375178900020445,1
山西省,方山县,1,0.0032943114300841227,0.0024234451003133173,0.0004417219989339194,0.0020511410542398854,0.002198592265972688,0.00422,0.5700179533213644,0.0010178251743137197,0.2375370919881306,0.1625434471478225,1
山西省,汾西县,1,0.001650251872401163,0.0,4.520076035661444e-05,0.0,0.0037058039164661553,0.009170000000000001,0.6526032315978455,0.00024572514209851153,0.31290801186943623,0.11776732774483745,1
山西省,浮山县,0,0.003475436635591568,0.0,0.00022825098279511262,0.0015343124931472053,0.0030522165265512518,0.012769999999999998,0.6615798922800717,0.0005891765357390697,0.3635014836795253,0.2336945409936618,1
山西省,高平市,0,0.012054888677662155,0.0,0.000558223241401419,0.012177222963361304,0.01094613336014065,0.08207,0.625673249551167,0.0033731218040266033,0.3780415430267063,0.14731138826415865,1
山西省,河曲县,1,0.007672277935853812,0.0,0.0005383955024717984,0.014827961257598726,0.0023669439071228302,0.009130000000000001,0.6068222621184919,0.0015586084220295645,0.305786350148368,0.20711510938458388,1
山西省,洪洞县,0,0.011734436390995136,0.011597915837213731,0.0008783738655844542,0.029132196564196033,0.011018284063490709,0.07363,0.618491921005386,0.0008915954327385762,0.4376854599406529,0.07963606624412184,1
山西省,侯马市,0,0.030696852136813006,0.023922865204521453,0.001502050446463439,0.11694262965130842,0.023905805793402443,0.20183,0.7271095152603231,0.002918005638992649,0.4175074183976262,0.48630136986301364,1
山西省,壶关县,1,0.004645784117331979,0.017033356990773598,0.0006592681269079936,0.011885154176880948,0.0063427721490013815,0.0385,0.6068222621184919,0.000538747284142052,0.3667655786350149,0.07953383766101,1
山西省,浑源县,1,0.00348008087163022,0.0035139953954543097,0.0003728363979106001,0.0006719009135236173,0.003712739036982166,0.01774,0.5780969479353679,0.001735737252949524,0.235459940652819,0.133203843794725,1
山西省,霍州市,0,0.009141404602747531,0.05807613079679413,0.0003987181095666878,0.02404382553979806,0.007868403225085538,0.03886,0.6929982046678635,0.0018146699945796386,0.36068249258160245,0.3035166632590472,1
山西省,吉县,1,0.0031410516408085926,0.03785767453132303,0.00035345026917986324,0.0,0.0013474175663103296,0.0005600000000000001,0.6265709156193896,0.0002939618175391371,0.1881305637982196,0.133203843794725,1
山西省,稷山县,0,0.010378319467708627,0.012601914521629247,0.0005678995357592349,0.00939662346601454,0.011396884381201943,0.07837,0.637342908438061,0.0005096173437785573,0.37922848664688436,0.06951543651604988,1
山西省,绛县,0,0.004359389561615079,0.0,0.0007065539582036406,0.011611874831876123,0.006349548207120237,0.03154,0.6552962298025135,0.00044791198623438046,0.40430267062314545,0.1922919648333674,1
山西省,交城县,0,0.006258882101423923,0.05388703283768111,0.0004050907124366532,0.002455232966479399,0.0026497250367871557,0.01585,0.6490125673249552,0.0012029412469462505,0.2600890207715134,0.24146391331016148,1
山西省,郊区,0,0.02745207922447451,0.0,0.0006184052085049696,0.026189627324509593,0.011888482625852952,0.13471,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
山西省,郊区,0,0.08329437335323132,0.0,0.0013393646031962427,0.0567210426760541,0.024156583568758935,0.18685,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
山西省,介休市,0,0.03362736507720268,0.10278869289757482,0.0006693413114445529,0.023254193315763227,0.012384916367377511,0.07162,0.6687612208258527,0.0033233190027599836,0.42848664688427307,0.2833776323860151,1
山西省,岢岚县,1,0.004795947749248407,0.0,0.00026647542000987016,0.01036630135077057,0.0009309922105553488,0.00657,0.5861759425493716,0.0004115778670713118,0.25000000000000006,0.1366796156205275,1
山西省,矿区,0,0.2158284852669352,0.0,0.012106475282272208,0.5263555214438663,0.2503106409085262,0.92857,0.7082585278276481,0.008669446122374254,0.2804154302670624,0.9076875894500103,1
山西省,黎城县,0,0.004110148894207399,0.006249026294379338,0.00048143337681833556,0.007989318083600648,0.0031962316209364927,0.01625,0.6175942549371635,0.00062504081715434,0.3942136498516321,0.17859333469638108,1
山西省,临县,1,0.0035311674680553965,0.0,0.00029656081355912796,0.009850186312771897,0.004296720721901508,0.00269,0.5682226211849192,0.0007227670686963866,0.2458456973293769,0.050807605806583514,1
山西省,临猗县,0,0.006566949758654534,0.0,0.0004928537519616157,0.008238813325471895,0.009605046477237138,0.08891,0.6490125673249552,0.0007069491978538438,0.527893175074184,0.06532406460846452,1
