Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
山东省,莒县,0,0.009830299615147642,0.0,0.00041741107798525304,0.008565606902527277,0.01159329462921044,0.09481999999999999,0.5224416517055656,0.0018369089813087582,0.47908011869436207,0.07278675117562869,0
山东省,巨野县,0,0.008084066864614327,0.0,0.0007776140702062727,0.007603302089742654,0.015429116149112089,0.16065000000000002,0.5026929982046678,0.0007854121017361601,0.4955489614243324,0.10335309752606828,0
山东省,莱城区,0,0.014154083367133053,0.0,0.0009980837694970063,0.018796338865436444,0.011746503530151312,0.10092000000000001,0.6391382405745062,0.004468156981561844,0.5295252225519288,0.2793907176446534,0
山东省,莱山区,0,0.08859963898805194,0.0,0.0018146154372302083,0.011982193317665953,0.030756877738756235,0.16667,0.8402154398563734,0.022134212911360567,0.4458456973293769,0.335207524023717,0
山东省,莱西市,0,0.011708119053442774,0.0,0.0014406945788312104,0.010236677988692563,0.010601317895585398,0.12746000000000002,0.622980251346499,0.005274711781948928,0.36320474777448075,0.1345328153751789,0
山东省,莱阳市,0,0.009330270201652729,0.0,0.0008529281741247326,0.012152487496102381,0.0113290283625751,0.11066000000000001,0.6310592459605026,0.004152739240206585,0.4258160237388725,0.12308321406665301,0
山东省,莱州市,0,0.01153163808397398,0.0,0.0011035615269999694,0.0096827462267115,0.010591328777043987,0.17387,0.6068222621184919,0.007910658159679996,0.3678041543026707,0.15395624616642814,0
山东省,岚山区,0,0.03695573423823693,0.0,0.0011454250558536282,0.04261207485618348,0.012174445003460403,0.09054999999999999,0.5403949730700179,0.003952431747061909,0.5356083086053413,0.11654058474749539,0
山东省,崂山区,0,0.09140940179143665,0.0,0.0027475477273855944,0.0005784293882086503,0.009602978666074107,0.16285,0.8123877917414722,0.02825369296385084,0.5508902077151335,0.40564301778777345,0
山东省,乐陵市,0,0.005811487363033738,0.0,0.0005574685910615546,0.00023831671339846533,0.012482548866751998,0.12766,0.5942549371633751,0.00024400240368991773,0.39213649851632054,0.09660601104068696,0
山东省,历城区,0,0.040507026729126476,0.0,0.0009035903669409577,0.017428990776286967,0.019207134393887167,0.13257,0.7782764811490125,0.0364233883351503,0.6044510385756676,0.348497239828256,0
山东省,历下区,0,0.28505082342304966,0.0,0.005198193651058493,0.023526759137674047,0.14371627976594287,0.58824,0.9730700179533213,0.041933018990998376,0.4462908011869437,0.7586383152729503,0
山东省,梁山县,0,0.00862279824509801,0.0,0.0012104982751600032,0.010834848182502084,0.017527594542314652,0.16408999999999999,0.5412926391382404,0.0006289561317193258,0.43724035608308615,0.09619709670823962,0
山东省,临清市,0,0.012917168502171957,0.0,0.0011023876264712915,0.006086589832914298,0.01647908703274029,0.16152999999999998,0.5511669658886894,0.000930905190971034,0.4814540059347181,0.3901042731547741,0
山东省,临淄区,0,0.045516609336152904,0.0,0.0014261605722856753,0.037101298160133134,0.021438398076235744,0.23529,0.6903052064631956,0.006217519529197519,0.498219584569733,0.3496217542424862,0
山东省,陵县,0,0.006587074781488695,0.0,0.0009307298291634858,0.014546833158559817,0.00978135123824509,0.18197,0.5628366247755834,0.00027751749636619654,0.498219584569733,0.12533224289511347,0
山东省,龙口市,0,0.03971750660255557,0.0,0.0015200893845874553,0.007829251069511657,0.01685017960530575,0.17674,0.6588868940754039,0.012944029951843197,0.4249258160237389,0.21304436720507056,0
山东省,蒙阴县,0,0.004805236221325712,0.0,0.0007245984863301743,0.0,0.006925099584990299,0.05985,0.5197486535008976,0.0007647392408330349,0.4657270029673592,0.10652218360253526,0
山东省,牟平区,0,0.014171112232608111,0.0,0.0009692673065192242,0.006859573184755627,0.0061146130465205015,0.06894,0.6409335727109515,0.004265343687095577,0.42091988130563807,0.2124309957063995,0
山东省,蓬莱市,0,0.02682201120189733,0.0,0.001112332240949948,0.005164717995456761,0.00810935094429778,0.09554,0.63016157989228,0.0033745313172699985,0.3922848664688428,0.1592721324882437,0
山东省,平度市,0,0.011867571157436507,0.0,0.0010213996699975556,0.005441802796962961,0.009583413991223892,0.10528,0.5951526032315979,0.0037298852671881133,0.4014836795252226,0.15334287466775706,0
山东省,平邑县,0,0.008412259544679099,0.0,0.0007111992502956943,0.01449236756238392,0.01107968214879301,0.08227999999999999,0.5287253141831239,0.0014652673228003018,0.42225519287833835,0.08423635248415456,0
山东省,平阴县,0,0.01051300231282955,0.0,0.0009458116559557374,0.0,0.010218677392986398,0.11485,0.5969479353680431,0.0013514099752505136,0.47388724035608315,0.18963402167245957,0
山东省,栖霞市,0,0.004415120394078908,0.0,0.0008255315717863987,0.006830794419963996,0.006490191178685766,0.06293,0.5870736086175942,0.002273075023848181,0.38486646884273,0.10273972602739725,0
山东省,青州市,0,0.017353961997764577,0.0,0.0015048566277272308,0.017830942119244457,0.013369258105939055,0.12291,0.6265709156193896,0.002786607682191724,0.48471810089020767,0.16796156205274992,0
山东省,庆云县,0,0.008683173313600492,0.0,0.000728600928132714,0.0,0.013062172241989259,0.13174,0.5601436265709157,0.0007858819394839584,0.46246290801186946,0.0958904109589041,0
山东省,荣成市,0,0.013621544301367574,0.0,0.0018310109146140753,0.002442865232849938,0.01027883479159088,0.15453,0.632854578096948,0.014061617341272757,0.39836795252225526,0.2695767736659169,0
山东省,山亭区,0,0.004944563302485285,0.0,0.001089144910507302,0.0,0.009561081630663158,0.06293,0.4955116696588868,0.00030539453606889577,0.4455489614243324,0.040175833162952354,0
山东省,商河县,0,0.005579275561101118,0.0,0.0005663343350543311,0.005880857340808836,0.010773423409308426,0.12554,0.4973070017953321,0.0004901973835362276,0.4654302670623146,0.10243304027806173,0
山东省,市北区,0,0.45685504720091896,0.0,0.0056314915161985194,0.20233636001901778,0.38813092298660007,1.0,0.8833034111310591,0.0297582700448836,0.36068249258160245,0.8844817010836229,0
山东省,市南区,0,0.47871856239221505,0.0,0.00632622261907762,0.16010768490534763,0.4351267671633496,0.9310299999999999,0.9605026929982046,0.020683040720994215,0.37596439169139473,0.9012471887139644,0
山东省,市中区,0,0.09878444862081671,0.0,0.003613433527345923,0.08367199914186957,0.06898739764533571,0.24823,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,0
山东省,台儿庄区,0,0.011706570974763221,0.0,0.0007547118298920197,0.002820556790611178,0.01190505692763663,0.14689,0.5556552962298025,0.0006009224794340271,0.4155786350148369,0.13361275812717235,0
山东省,郯城县,0,0.012839764568194415,0.0,0.0009112542603924688,0.013976252524385247,0.01638753071693717,0.13808,0.5089766606822261,0.0007949654692747255,0.4514836795252226,0.0736045798405234,0
山东省,滕州市,0,0.020762831250135456,0.0,0.0013810324819617885,0.02340308180137943,0.025069442666038475,0.18047000000000002,0.6166965888689406,0.003650952525557999,0.5494065281899111,0.21897362502555714,0
山东省,天桥区,0,0.10643040921911816,0.0,0.0033257719977946767,0.1080637861105119,0.05778030651642056,0.29457,0.8231597845601436,0.03551660148189958,0.4605341246290802,0.6750153342874667,0
山东省,微山县,0,0.009053164118013135,0.0,0.0007408542136511037,0.00651280096106804,0.00832958873940028,0.04935,0.5385996409335727,0.0031314685890756772,0.42284866468842736,0.09905949703537108,0
山东省,汶上县,0,0.010644589000591367,0.0,0.0008494847325739442,0.0015595236424687997,0.016846521170171155,0.16913,0.5574506283662478,0.0003431381684753593,0.4986646884272998,0.08525863831527294,0
山东省,武城县,0,0.0047820150411324504,0.0,0.000490690420987338,0.0,0.010772659909802076,0.12797,0.5897666068222621,0.0006535443071874369,0.4771513353115727,0.13218155796360662,0
山东省,新泰市,0,0.008882875463262545,0.0,0.0008962954136556025,0.020922875526609774,0.014956287267325513,0.11759,0.5556552962298025,0.0013293276011039933,0.49094955489614245,0.21713351052954408,0
山东省,薛城区,0,0.029913524324960295,0.0,0.0025280283285228377,0.06240591900704224,0.022507870009755297,0.17984000000000003,0.63016157989228,0.002626549622775103,0.510385756676558,0.37753015743201795,0
山东省,阳信县,0,0.010751406429480373,0.0,0.0008381929274885669,0.013072694446340566,0.01165720590038781,0.15829000000000001,0.5269299820466786,0.0003298260989544074,0.5339762611275964,0.05745246370885299,0
山东省,鱼台县,0,0.008511336580170352,0.0,0.0008206123695709868,0.0,0.01570633009487595,0.12558,0.5574506283662478,0.0008464910089499393,0.41528189910979235,0.1388264158658761,0
山东省,禹城市,0,0.007492700809025918,0.0,0.000515085191973767,0.024832268558676217,0.011056586288725927,0.15307,0.6068222621184919,0.0008966070353817581,0.4681008902077152,0.11694949907994273,0
山东省,张店区,0,0.10402469495109622,0.0,0.0038409466298087243,0.0672005563577405,0.05725540060580504,0.48739,0.8159784560143626,0.02784790976233571,0.49851632047477745,0.6081578409323246,0
山东省,章丘市,0,0.02388530594678944,0.0,0.0011696465367620143,0.012971136325960184,0.013712769258837626,0.12813,0.632854578096948,0.009946778346055235,0.526706231454006,0.15702310365978328,0
山东省,长岛县,0,0.011314907068836868,0.0,0.023325671824949566,0.0,0.014136002485190893,0.27027,0.6588868940754039,0.0008043622242306916,0.4034124629080119,0.3365364956041709,0
山东省,周村区,0,0.03741551360606351,0.0,0.0025166694434072506,0.05913393993895572,0.029937960893237157,0.23077000000000003,0.7360861759425493,0.007756551378402154,0.5022255192878338,0.3965446738908198,0
山东省,诸城市,0,0.012814995309321602,0.0,0.0008790949759092133,0.005794521046433943,0.011133604301428969,0.08904999999999999,0.5852782764811489,0.0054853557055451665,0.39881305637982206,0.14076875894500102,0
山西省,城区,0,0.7448565085871924,0.0,0.008422238783039458,0.12964048663226377,0.38027015475657805,0.9411799999999999,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,0
山西省,城区,0,0.12627213365492088,0.0,0.00199905198029305,0.030770921270099654,0.08301138839044919,0.24112999999999998,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,0
山西省,城区,0,0.2577194943355801,0.0,0.019000955197270183,0.29247454327981354,0.3253088792924777,0.9375,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,0
山西省,城区,0,0.3678575519922225,0.0,0.0053406213252022204,0.08220642270677841,0.19851877914520183,0.7272700000000001,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,0
山西省,定襄县,0,0.006548372814499924,0.0408177396181343,0.00021776413807225722,0.01833564078773901,0.005461439218838205,0.05189,0.6175942549371635,0.0011467173297930538,0.3575667655786351,0.15375178900020445,0
山西省,汾西县,1,0.001650251872401163,0.0,4.520076035661444e-05,0.0,0.0037058039164661553,0.009170000000000001,0.6526032315978455,0.00024572514209851153,0.31290801186943623,0.11776732774483745,0
山西省,汾阳市,0,0.010203386576919386,0.09344111893922345,0.0005435774348055335,0.014257142782392821,0.007910841072646817,0.05918,0.6409335727109515,0.0014286199784720344,0.3919881305637983,0.20087916581476178,0
山西省,浮山县,0,0.003475436635591568,0.0,0.00022825098279511262,0.0015343124931472053,0.0030522165265512518,0.012769999999999998,0.6615798922800717,0.0005891765357390697,0.3635014836795253,0.2336945409936618,0
山西省,河津市,0,0.03160093008567067,0.014748394467621042,0.0007799283312485233,0.03161763534165508,0.015066263008719322,0.11092,0.6903052064631956,0.0016159286272609571,0.37284866468842737,0.2164179104477612,0
山西省,河曲县,1,0.007672277935853812,0.0,0.0005383955024717984,0.014827961257598726,0.0023669439071228302,0.009130000000000001,0.6068222621184919,0.0015586084220295645,0.305786350148368,0.20711510938458388,0
山西省,侯马市,0,0.030696852136813006,0.023922865204521453,0.001502050446463439,0.11694262965130842,0.023905805793402443,0.20183,0.7271095152603231,0.002918005638992649,0.4175074183976262,0.48630136986301364,0
山西省,壶关县,1,0.004645784117331979,0.017033356990773598,0.0006592681269079936,0.011885154176880948,0.0063427721490013815,0.0385,0.6068222621184919,0.000538747284142052,0.3667655786350149,0.07953383766101,0
山西省,浑源县,1,0.00348008087163022,0.0035139953954543097,0.0003728363979106001,0.0006719009135236173,0.003712739036982166,0.01774,0.5780969479353679,0.001735737252949524,0.235459940652819,0.133203843794725,0
山西省,吉县,1,0.0031410516408085926,0.03785767453132303,0.00035345026917986324,0.0,0.0013474175663103296,0.0005600000000000001,0.6265709156193896,0.0002939618175391371,0.1881305637982196,0.133203843794725,0
山西省,郊区,0,0.08329437335323132,0.0,0.0013393646031962427,0.0567210426760541,0.024156583568758935,0.18685,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,0
山西省,静乐县,1,0.0022230409838349626,0.0,0.00032723874737524225,0.002067314244370719,0.0016358613173134168,0.00441,0.5385996409335727,0.00062504081715434,0.2185459940652819,0.13841750153342872,0
山西省,岢岚县,1,0.004795947749248407,0.0,0.00026647542000987016,0.01036630135077057,0.0009309922105553488,0.00657,0.5861759425493716,0.0004115778670713118,0.25000000000000006,0.1366796156205275,0
山西省,离石区,0,0.011048637535954128,0.0,0.0003302405787271471,0.015362152213978918,0.005080293902772473,0.0128,0.748653500897666,0.01038216132568166,0.29005934718100895,0.4654467389081987,0
山西省,黎城县,0,0.004110148894207399,0.006249026294379338,0.00048143337681833556,0.007989318083600648,0.0031962316209364927,0.01625,0.6175942549371635,0.00062504081715434,0.3942136498516321,0.17859333469638108,0
山西省,临县,1,0.0035311674680553965,0.0,0.00029656081355912796,0.009850186312771897,0.004296720721901508,0.00269,0.5682226211849192,0.0007227670686963866,0.2458456973293769,0.050807605806583514,0
山西省,灵丘县,1,0.002235425613271369,0.0,0.0002902497007168552,0.006035216170145766,0.0018455691817241759,0.00953,0.5745062836624776,0.0007766417971105918,0.2706231454005935,0.17757104886526268,0
山西省,陵川县,0,0.0017926751109198374,0.0061105437172185775,0.0002682250907978519,0.0,0.0031597745195082873,0.013560000000000001,0.5987432675044883,0.0006750002310035593,0.38813056379821964,0.09987732570026578,0
山西省,潞城市,0,0.02834532062257532,0.0,0.0009405850036018623,0.038390396549973144,0.008448885537267444,0.06472,0.6472172351885099,0.0026779185498677174,0.4479228486646885,0.19178082191780818,0
山西省,宁武县,1,0.00424483173932832,0.005348889542834392,0.00041581792726776167,0.01593035443784013,0.0017890702182542868,0.010329999999999999,0.6023339317773788,0.0014925179121726034,0.22522255192878338,0.24514414230218765,0
山西省,偏关县,1,0.0022478102427077756,0.0,0.000480611646448261,0.007913684635635866,0.001431497949447107,0.00419,0.5646319569120286,0.00034987250952713494,0.2185459940652819,0.1665303618891842,0
山西省,平定县,0,0.007450902684678046,0.0,0.0004161253774062249,0.013698692040816376,0.005181457587363828,0.03533,0.5996409335727109,0.00258583035129925,0.3560830860534125,0.22602739726027396,0
山西省,平鲁区,0,0.009192491199172707,0.0,0.00039211631659350437,0.011089575927062719,0.0018825989077821436,0.02513,0.6014362657091561,0.0019078544812263015,0.3146884272997033,0.13841750153342872,0
山西省,平陆县,1,0.00522012130744533,0.0,0.0002284913529033657,0.0039400745251087586,0.005187533770935196,0.04928,0.6552962298025135,0.0002571578606282702,0.3384272997032642,0.10999795542833775,0
山西省,平顺县,1,0.0021409928138187697,0.004604545690595302,0.00030013841517033667,0.00870117629038868,0.002214053130976272,0.00464,0.6032315978456014,0.0004446231219997923,0.36157270029673594,0.08801881005929256,0
山西省,蒲县,0,0.0027013972958161627,0.0,0.00024244958918959698,0.008915233218590893,0.001586520161715558,0.00198,0.6579892280071813,0.0014336315811152164,0.405192878338279,0.2114087098752811,0
山西省,祁县,0,0.00781934541041114,0.002007997368831034,0.0008389755278410188,0.011486056926299486,0.006870859307560029,0.059370000000000006,0.6364452423698383,0.002331961354905568,0.41928783382789325,0.21703128194643218,0
山西省,沁县,0,0.002032627306250213,0.0,0.00031904939368708495,0.007499841241111585,0.0028455944726453234,0.0137,0.6175942549371635,0.0005085210557003613,0.2608308605341247,0.21427111020241257,0
