Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
山东省,桓台县,0,0.032105603735204234,0.0,0.0014816357572694796,0.011102181501723516,0.021354095005742948,0.20717,0.6211849192100538,0.002547930106310187,0.5550445103857568,0.14199550194234306,1
山东省,黄岛区,0,0.057419786303219075,0.0,0.0020331118656322597,0.0027446855016150596,0.014922661476566687,0.16354,0.8563734290843805,0.04197091923598744,0.396439169139466,0.3713964424453077,1
山东省,惠民县,0,0.008550038547159121,0.0,0.0012113144155275603,0.000831492245549935,0.009660209316570913,0.12462999999999999,0.5502692998204668,0.0006248842045717405,0.5224035608308606,0.06051932120220813,1
山东省,即墨市,0,0.027935079772494358,0.0,0.001899410185418371,0.013670626799118754,0.013924608559370277,0.17202,0.6113105924596051,0.018183660515289853,0.412166172106825,0.13923533019832343,1
山东省,济阳县,0,0.007551527798848849,0.0,0.001084801478551194,0.0,0.010068586115029789,0.14286,0.5287253141831239,0.0016312766603557016,0.4805637982195846,0.10049069719893682,1
山东省,嘉祥县,0,0.013130803359949967,0.0,0.0010352293362258839,0.010997055765873096,0.017937371089868502,0.16012,0.5287253141831239,0.0018024542131368827,0.41691394658753717,0.061950521365773864,1
山东省,胶州市,0,0.03313972029314418,0.0,0.0018003665208130661,0.020085437255276447,0.014409080808628688,0.19325,0.6059245960502693,0.013946820318227372,0.4075667655786351,0.18656716417910446,1
山东省,莒南县,0,0.012805706837244298,0.0,0.0008829856176614028,0.02160405224035549,0.011393385008464504,0.09856999999999999,0.580789946140036,0.001235673276709532,0.46943620178041556,0.0891433244735228,1
山东省,鄄城县,0,0.0047526015462209855,0.0,0.0007685750361354533,0.002347490979284284,0.01559288679322413,0.18636,0.5125673249551167,0.00038385743995121205,0.4323442136498517,0.06685749335514209,1
山东省,垦利县,0,0.015067449788068031,0.0,0.0007723259278247049,0.00034891279296960946,0.0030154731128081654,0.09388999999999999,0.615798922800718,0.006353146025728628,0.4862017804154303,0.2591494581885095,1
山东省,奎文区,0,0.16981958691068516,0.0,0.005037866788853687,0.0725914611739976,0.10109970969521895,0.49738,0.8626570915619388,0.022322304623062488,0.46231454005934725,0.6360662441218564,1
山东省,兰山区,0,0.06840650069199118,0.0,0.0025124881215241503,0.027425925005393047,0.03142159949647207,0.19662,0.6885098743267504,0.03835050616403633,0.540652818991098,0.3212022081373952,1
山东省,李沧区,0,0.3658140881352154,0.0,0.0050871706110581566,0.075915765268978,0.10245450775675732,0.67742,0.8114901256732494,0.03436612545012414,0.36661721068249264,0.7472909425475364,1
山东省,利津县,0,0.013188082271093346,0.0,0.0007381095224150045,0.0015550046628734196,0.005480431269058657,0.1131,0.5718132854578096,0.0013080282898704704,0.4859050445103858,0.13238601512983028,1
山东省,临朐县,0,0.009169270018979447,0.0,0.0009791113009525656,0.001937453041261376,0.010083378917965319,0.08542999999999999,0.6149012567324954,0.0008676337076008628,0.4870919881305638,0.1574320179922306,1
山东省,临沭县,0,0.009499010777723768,0.0,0.0006924895118695766,0.002793205072007562,0.01324506218623948,0.12452,0.5287253141831239,0.0017189797066113845,0.4486646884272998,0.10836229809854835,1
山东省,临邑县,0,0.009372068326000602,0.0,0.0006999801152430447,0.004151515201966279,0.010994806453670451,0.18227000000000002,0.5843806104129263,0.0017338579019583306,0.47373887240356094,0.1571253322428951,1
山东省,罗庄区,0,0.05964747152309269,0.0,0.0020493731829557063,0.01476207929191871,0.028014164824591552,0.28600000000000003,0.5771992818671454,0.008574852122484196,0.5449554896142433,0.17153956246166427,1
山东省,牡丹区,0,0.030721621395685815,0.0,0.0016447352607229721,0.023926569911349515,0.02168259066834997,0.24178999999999998,0.5673249551166966,0.00393003614775019,0.5080118694362018,0.1696994479656512,1
山东省,宁津县,0,0.005404342670311876,0.0,0.0008268843523956369,0.0,0.01201557348118077,0.16847,0.573608617594255,0.00031557435393785895,0.397032640949555,0.08014720915968104,1
山东省,宁阳县,0,0.007947835940813858,0.0,0.000834341415754,0.025311993918880515,0.01498615918551145,0.14374,0.5933572710951526,0.0013526628759113091,0.4955489614243324,0.17225516254344714,1
山东省,平原县,0,0.006395113025224394,0.0,0.00093146211949328,0.020172487072745347,0.008948659589132284,0.14981,0.6023339317773788,0.0006317751582061156,0.49005934718100896,0.11930075649151502,1
山东省,齐河县,0,0.011248339685616183,0.0,0.0005738193484252817,0.023669225915444184,0.00967621099372483,0.13068,0.6086175942549371,0.0013637823692758688,0.5037091988130564,0.08628092414639132,1
山东省,曲阜市,0,0.01336456324056214,0.0,0.0010610439678517614,0.053887166787688116,0.017657675770709008,0.1344,0.625673249551167,0.004631503905213053,0.5467359050445104,0.23410345532610916,1
山东省,任城区,0,0.05491189884234676,0.0,0.002049065732817243,0.019731529800648785,0.03236668463541546,0.20626,0.7073608617594255,0.02030325520819059,0.5529673590504451,0.3041300347577182,1
山东省,乳山市,0,0.006020477984773098,0.0,0.0014326729252185785,0.008415053529691718,0.007801756080677083,0.0913,0.6193895870736086,0.004332843710195934,0.38115727002967364,0.21508893886730726,1
山东省,莘县,0,0.007059238778751691,0.0,0.0008257160418694767,0.0,0.015815796836598856,0.18394,0.5197486535008976,0.001077494568284104,0.4885756676557864,0.07646698016765488,1
山东省,市中区,0,0.03790315839012202,0.0,0.002810060725538948,0.06506950071697179,0.034883815257933194,0.27945,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,1
山东省,寿光市,0,0.019332406550230514,0.0,0.0010095265046503566,0.016982325319438347,0.012427290589979927,0.22194,0.632854578096948,0.01388072980837041,0.4642433234421366,0.1160294418319362,1
山东省,泗水县,0,0.006218632055755602,0.0,0.0006866703192488449,0.02002811756672452,0.010778290718661408,0.10489000000000001,0.5430879712746859,0.0005473609761850208,0.45000000000000007,0.0830096094868125,1
山东省,泰山区,0,0.06228694567172683,0.025376932264709447,0.0014121855659918916,0.03914554182446428,0.06298174234086722,0.26393,0.8177737881508078,0.02237962482829388,0.45178041543026715,0.605397669188305,1
山东省,潍城区,0,0.06790647127849626,0.0,0.0031101041106664875,0.05242706069631768,0.032345688398990845,0.24483,0.7280071813285457,0.013806965281966076,0.41884272997032646,0.41831936209364134,1
山东省,文登市,0,0.010675550574182383,0.0,0.0016080927942206708,0.007031056568348735,0.008341677481584153,0.1545,0.63016157989228,0.008141348493848963,0.4749258160237389,0.2553670006133714,1
山东省,无棣县,0,0.011256080079013938,0.0,0.0006574290160797316,0.0,0.004592799467968094,0.27065,0.5745062836624776,0.0015156965743973196,0.5130563798219585,0.10273972602739725,1
山东省,五莲县,0,0.006907527068155712,0.0,0.0005720249576171599,0.004264965373913453,0.007249936812462729,0.05463,0.5341113105924596,0.0016896931536652905,0.39792284866468847,0.1838069924350848,1
山东省,夏津县,0,0.006963257900619541,0.0,0.0006398819981772567,0.0,0.012577668180251418,0.14205,0.5763016157989228,0.00025104996990689226,0.4654302670623146,0.1066244121856471,1
山东省,兖州市,0,0.04395924218452479,0.0,0.0010056805829183073,0.06918343703598702,0.021795843095125198,0.17390999999999998,0.6400359066427289,0.0038476579293028877,0.4873887240356083,0.25117562870578614,1
山东省,阳谷县,0,0.009053164118013135,0.0,0.0005496537675420707,0.007579755827640411,0.017736029907548162,0.17800000000000002,0.5700179533213644,0.0005326393934206741,0.44614243323442143,0.10417092619096298,1
山东省,沂南县,0,0.010944916264424225,0.0,0.0008693236515085998,0.004567974847835255,0.010414801328680015,0.10331,0.5062836624775583,0.0016579007993976053,0.49807121661721077,0.09435698221222653,1
山东省,沂水县,0,0.005891987454370381,0.0,0.0007246432063503144,0.007118819908911643,0.009307599794555007,0.06328,0.544883303411131,0.001901903203087523,0.4244807121661722,0.09323246779799631,1
山东省,沂源县,0,0.005474006210891663,0.0,0.0007687147861983912,0.007729357836350624,0.00690054035086938,0.04063,0.5960502692998205,0.0004873783570494377,0.4681008902077152,0.158454303823349,1
山东省,峄城区,0,0.009288472077304858,0.0,0.001042870869667325,0.004111795749733202,0.011455005781122823,0.1125,0.5610412926391383,0.00044243054584340027,0.4351632047477746,0.13524841545696176,1
山东省,郓城县,0,0.00743851805524164,0.0,0.0007416256339985206,0.006622683517545177,0.014263156965477574,0.17625,0.5394973070017953,0.0013166419819134394,0.5181008902077151,0.08413412390104273,1
山东省,沾化县,0,0.007292998659363863,0.0,0.0006045755422766411,0.0020818225472822027,0.004401447404189162,0.24173999999999998,0.5412926391382404,0.0012253368462579693,0.5323442136498516,0.09190349621754242,1
山东省,长清区,0,0.0167269901325465,0.0,0.0009089679493628058,0.023481331500688908,0.010767856225407959,0.1057,0.6858168761220826,0.01164586825467649,0.5166172106824927,0.14383561643835616,1
山东省,招远市,0,0.01124524352825708,0.0,0.0010172127581119378,0.002278517080196904,0.008677203702145482,0.08374000000000001,0.632854578096948,0.0033040556551002533,0.45000000000000007,0.18748722142711105,1
山东省,芝罘区,0,0.2622739418108186,0.0,0.0032029820024949748,0.1086120096877409,0.09293872709680426,0.5061,0.833931777378815,0.02517562926544157,0.36068249258160245,0.7711102024125945,1
山东省,淄川区,0,0.018861790631647064,0.0,0.0012385489077928861,0.01796151684544781,0.015786115793289507,0.13305999999999998,0.6463195691202872,0.009231841906488819,0.4295252225519289,0.270803516663259,1
山东省,邹城市,0,0.014234583458469693,0.0,0.0009279683679198342,0.020954508383777434,0.01556680056009051,0.10659,0.5960502692998205,0.004151486339545789,0.4550445103857568,0.2549580862809241,1
山东省,邹平县,0,0.03181611302212824,0.0,0.0005141684315608947,0.0016518059626270875,0.013749321797704125,0.16144999999999998,0.6104129263913824,0.007814811259129143,0.5182492581602375,0.09415252504600284,1
山西省,安泽县,0,0.0012663283598725622,0.0,0.00025925872675976023,0.0042326189936517855,0.0009448624515873711,0.0020399999999999997,0.6427289048473968,0.0009330977671274261,0.3765578635014838,0.18789613575955838,1
山西省,保德县,1,0.010424761828095151,0.0,0.0006365894866944412,0.011181144724127,0.003408357233784026,0.00201,0.6050269299820467,0.0013567348030588944,0.26646884272997035,0.12850132897158045,1
山西省,大宁县,1,0.0009876741975534164,0.0,0.0002685493109438677,0.0,0.001504443964782949,0.0,0.6481149012567325,9.929237736804097e-05,0.2869436201780416,0.273359231241055,1
山西省,大同县,0,0.010969685523297037,0.0,0.0007596478021149841,0.02034587318458914,0.0026598732177257225,0.03608,0.6005385996409335,0.004130656866060065,0.28946587537091995,0.256287057861378,1
山西省,代县,1,0.004288177942355742,0.014973428655507279,0.0002746200536778874,0.008676678664161093,0.0026771473940568878,0.034620000000000005,0.6050269299820467,0.0018178022462316272,0.26854599406528196,0.18022899202617054,1
山西省,繁峙县,1,0.0033779076787798664,0.008776333327563226,0.0004309388840776358,0.006989434387864971,0.002388258268341763,0.01772,0.5754039497307002,0.0013299540514343912,0.2584569732937686,0.08965446738908198,1
山西省,方山县,1,0.0032943114300841227,0.0024234451003133173,0.0004417219989339194,0.0020511410542398854,0.002198592265972688,0.00422,0.5700179533213644,0.0010178251743137197,0.2375370919881306,0.1625434471478225,1
山西省,高平市,0,0.012054888677662155,0.0,0.000558223241401419,0.012177222963361304,0.01094613336014065,0.08207,0.625673249551167,0.0033731218040266033,0.3780415430267063,0.14731138826415865,1
山西省,古交市,0,0.009362779853923297,0.0,0.00030146324576698735,0.009403758696954612,0.0029742759519447047,0.0072699999999999996,0.68491921005386,0.004737217398467671,0.3048961424332345,0.6305459006338172,1
山西省,古县,0,0.00260077218164536,0.0,0.0003247344262473962,0.006926882196623657,0.0017219776991337938,0.00167,0.6400359066427289,0.0010010676279755804,0.3968842729970327,0.19781230832140667,1
山西省,广灵县,1,0.0025729067654134455,0.007149163045924284,0.0003699016465889055,0.0,0.003169700013090835,0.025830000000000002,0.5816876122082585,0.000558950307297379,0.24109792284866471,0.10754446943365363,1
山西省,和顺县,1,0.002942897569826089,0.0007962748186743755,0.0003237617658093488,0.004202175341640804,0.0014345519474725063,0.00776,0.625673249551167,0.0011299597834549143,0.32077151335311577,0.19351870783070946,1
山西省,洪洞县,0,0.011734436390995136,0.011597915837213731,0.0008783738655844542,0.029132196564196033,0.011018284063490709,0.07363,0.618491921005386,0.0008915954327385762,0.4376854599406529,0.07963606624412184,1
山西省,怀仁县,0,0.020168369037187946,0.0,0.0006922435517588059,0.022212687439543785,0.005537343794761153,0.05093,0.6355475763016157,0.008654881152192507,0.3148367952522256,0.37119198527908404,1
山西省,霍州市,0,0.009141404602747531,0.05807613079679413,0.0003987181095666878,0.02404382553979806,0.007868403225085538,0.03886,0.6929982046678635,0.0018146699945796386,0.36068249258160245,0.3035166632590472,1
山西省,稷山县,0,0.010378319467708627,0.012601914521629247,0.0005678995357592349,0.00939662346601454,0.011396884381201943,0.07837,0.637342908438061,0.0005096173437785573,0.37922848664688436,0.06951543651604988,1
山西省,尖草坪区,0,0.13761800229734877,0.2280808045837733,0.002135151771586952,0.14626176926613438,0.03595920431262696,0.23051,0.8240574506283662,0.01740122405262308,0.40118694362017815,0.6283991003884686,1
山西省,绛县,0,0.004359389561615079,0.0,0.0007065539582036406,0.011611874831876123,0.006349548207120237,0.03154,0.6552962298025135,0.00044791198623438046,0.40430267062314545,0.1922919648333674,1
山西省,交城县,0,0.006258882101423923,0.05388703283768111,0.0004050907124366532,0.002455232966479399,0.0026497250367871557,0.01585,0.6490125673249552,0.0012029412469462505,0.2600890207715134,0.24146391331016148,1
山西省,交口县,0,0.007514373910539629,0.0,0.00038375926282982156,0.0,0.0021296546230451826,0.00714,0.6337522441651706,0.001094095502039644,0.32744807121661723,0.11848292782662032,1
山西省,郊区,0,0.02745207922447451,0.0,0.0006184052085049696,0.026189627324509593,0.011888482625852952,0.13471,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
山西省,介休市,0,0.03362736507720268,0.10278869289757482,0.0006693413114445529,0.023254193315763227,0.012384916367377511,0.07162,0.6687612208258527,0.0033233190027599836,0.42848664688427307,0.2833776323860151,1
山西省,晋源区,0,0.08436254764212138,0.16655991968010525,0.003080141697172615,0.00866312172537495,0.015503557350981198,0.16838,0.7307001795332136,0.005999828039384306,0.4166172106824927,0.3738499284399918,1
山西省,矿区,0,0.1515971527736926,0.0,0.002488467880706395,0.10819245810846456,0.17500258078739386,0.32258000000000003,0.7082585278276481,0.008669446122374254,0.2804154302670624,0.9076875894500103,1
山西省,矿区,0,0.2158284852669352,0.0,0.012106475282272208,0.5263555214438663,0.2503106409085262,0.92857,0.7082585278276481,0.008669446122374254,0.2804154302670624,0.9076875894500103,1
山西省,岚县,1,0.004814524693403018,0.0,0.00061853936856539,0.006913800939900188,0.0025206618077345997,0.01518,0.5619389587073608,0.00035676346316151,0.2514836795252226,0.08147618074013495,1
山西省,临猗县,0,0.006566949758654534,0.0,0.0004928537519616157,0.008238813325471895,0.009605046477237138,0.08891,0.6490125673249552,0.0007069491978538438,0.527893175074184,0.06532406460846452,1
山西省,灵石县,0,0.011085791424263348,0.1443680866900933,0.0005644840442210341,0.015765530603124425,0.004772603601713483,0.012490000000000001,0.6552962298025135,0.005000483149817319,0.38813056379821964,0.2944183193620936,1
山西省,柳林县,0,0.012051792520303055,0.0,0.00017535837897439955,0.02099089806157181,0.005603990939169608,0.00388,0.6175942549371635,0.0035612135157285234,0.2578635014836796,0.12584338581067267,1
山西省,娄烦县,1,0.0049275344370102265,0.0040506153819522585,0.0005498941376503237,0.006679289683003096,0.0017876386566798809,0.0077800000000000005,0.5583482944344704,0.0009609748068301254,0.28842729970326414,0.1828869351870783,1
